ticker,profit,avg_return,start_price
AAPL,50.34249953333334,0.06558376304492898,27.305
AMAT,53.42971349999999,0.10765648745724653,27.290001
APTV,99.6645665476191,0.08095971176981691,54.442581000000004
ADM,32.853328833333336,0.05503448939806284,43.630001
ANET,242.60665083333336,0.10583617476766113,77.339996
AJG,57.479820283333346,0.053154388670997164,48.599998
AIZ,121.83748984999997,0.07075378515507837,85.800003
T,11.479556288888869,0.03111099990880158,41.860001000000004
ATO,51.62081266666664,0.05758835697503637,75.25
ADSK,207.88580608333336,0.10070194232622921,62.790001000000004
ADP,152.92334633333334,0.07035662862697283,89.33000200000001
AZO,826.7846291249996,0.06901619875905833,786.26001
AVB,105.71416591666659,0.04894590294020478,178.300003
AVY,80.82749283333334,0.0687683547947408,77.290001
BKR,-21.675749016666682,-0.04490007532630163,50.720001
BLL,24.473831316666704,0.04718370153031653,40.130001
BAC,9.766504900000001,0.03777842979925884,15.15
BK,48.9898821190476,0.061644399287563795,40.209998999999996
BAX,47.8424965,0.05262286888586455,47.98
BDX,139.21351339999993,0.05131625761510028,173.110001
BR,90.58751904999997,0.08453981323028681,66.639999
BBY,92.5001679,0.11244785364433674,33.299999
BIIB,253.44287329166664,0.09129153981324944,313.820007
BLK,590.9539872000001,0.07250419718197226,370.100006
BA,128.90629713333328,0.044906187586300085,134.720001
BKNG,2162.5314318333344,0.09635269182081609,1427.199951
BWA,4.466250916666681,0.01526262550016917,34.0
BXP,67.83799693333334,0.04099790023742643,142.880005
BSX,34.97150438333334,0.07625029865419677,23.9
BMY,35.85132843333332,0.05212623585974327,58.299999
AVGO,370.2466749999999,0.10757711363356057,173.029999
BR,90.58751904999997,0.08453981323028681,66.639999
B,30.9735017,0.06471124520944391,40.73
CHRW,41.24698234999994,0.042457550854614806,69.900002
COG,21.533338250000007,0.06371035206411872,25.01
CDNS,81.03752783333334,0.09284972778034449,24.42
CPB,28.21595564285714,0.05193452361359195,60.43
COF,52.50599360000001,0.0508737061244098,68.290001
CAH,70.20502049999999,0.06925146117650041,82.779999
KMX,45.249505966666696,0.045791720370690646,58.82
CCL,8.075145914285725,0.05211508300086537,46.990002000000004
CARR,0.0,0.0,12.0
CAT,19.266881380952384,0.018879164373449508,84.410004
CBOE,66.12400086666663,0.06378049977466073,68.239998
CBRE,67.83716728333333,0.10585979392262751,29.09
CDW,120.30402145238095,0.0905203136794224,44.509997999999996
CE,76.41301840000003,0.051559174010786156,65.660004
CNC,31.430499324999996,0.07000950500259444,34.084998999999996
CNP,12.328503550000008,0.041578684995715924,22.59
CERN,26.32166983333333,0.034824091424061274,65.360001
CF,9.209995749999983,0.03199971423185542,23.309998999999998
SCHW,42.024168833333334,0.07809128498334991,30.110001
CHTR,340.66646667499987,0.07069507812418159,257.429993
CVX,49.31011710714286,0.04553065906614387,102.220001
CMG,881.93586175,0.0894054096038819,399.179993
CB,95.39683721666668,0.03994515884743481,126.089996
CHD,34.69117555952381,0.04627405585543112,49.615002000000004
CI,204.90767505000005,0.08827518502287335,132.300003
CINF,48.44932746666666,0.049989301169505854,75.43
CTAS,134.71246891666664,0.06688211028433928,115.650002
CSCO,29.94333833333333,0.0554463588630828,30.719998999999998
C,36.30417508333335,0.0374505415942761,46.630001
CFG,16.368333066666672,0.051373541384387475,23.440001000000002
CTXS,52.02400210000005,0.03905798649326894,69.270584
CLX,70.25500333333335,0.03146767519491044,131.5
CME,165.34402899999995,0.0764402925434876,105.809998
CMS,28.780001999999996,0.046530838954311426,43.029999
KO,24.345827333333347,0.03746260577642548,44.060001
CTSH,27.948661033333337,0.0414665428526654,57.0
CL,25.967670016666695,0.02948709441772229,74.58000200000001
CMCSA,30.24345691666666,0.060754354014246816,33.884997999999996
CMA,26.066703383333333,0.034463219547825316,45.669998
CAG,18.759096333333336,0.03558249921296318,36.038909999999994
COP,13.049951802380974,0.026574342162132916,43.200001
ED,29.227828966666692,0.03340637221099125,76.379997
STZ,90.7125165833333,0.04220117356212691,165.28999299999998
COO,260.1033256666667,0.06717368637276336,179.820007
CPRT,75.43499899999998,0.08786976017276558,25.594998999999998
GLW,24.187333666666675,0.06346714080520578,22.59
CTVA,20.109166166666675,0.11202099210710693,29.0
COST,157.1250009999999,0.05573809949176974,167.96000700000002
COTY,2.44796911038962,0.027620775324451376,27.709999
CCI,149.05328825,0.06745998036755932,94.58000200000001
CSX,18.169665300000005,0.07701966406678763,9.393333
CMI,157.7270017333334,0.0655014253197021,126.510002
CVS,51.10933740000001,0.04289771006141721,97.550003
DHI,21.8413352,0.04933768598730394,32.049999
DHR,132.03832816666662,0.07891998201822009,81.019997
DRI,106.21485822142853,0.09076278194857353,62.419998
DVA,101.68748183333332,0.09028011609862659,67.199997
DE,146.12463084999996,0.07845928562049499,77.43
DAL,25.45017850000002,0.040754520016757785,37.509997999999996
XRAY,23.255836750000007,0.043149484807398705,59.720001
DVN,4.818486108225104,0.02078281786992264,43.310001
DXCM,423.1574644999998,0.11284047413662912,90.290001
FANG,54.578674833333366,0.03783178271346465,95.300003
DLR,130.10998391666664,0.08197355568757943,101.779999
DFS,24.038333273809528,0.0260939375216083,58.080002
DISCA,13.37299995,0.046427852569550294,26.969998999999998
DISCK,16.728669116666673,0.06035841923900312,25.93
DISH,21.82985583809523,0.04401798406318214,51.18
DG,129.47500191666666,0.0904192952908939,90.91999799999999
DLTR,45.156164366666644,0.04164912102333746,95.489998
D,49.547436899999994,0.05252811379611138,76.650002
DPZ,256.3899568333334,0.08064934558530727,144.570007
DOV,103.11422599999995,0.08109700037481389,59.676899
DOW,26.313336333333325,0.07665183193708659,49.799999
DTE,65.33744049999999,0.05588173375759062,80.910637
DUK,53.81199440000002,0.04531206597829063,81.690002
DRE,38.399635985714276,0.08263515139240706,27.940001000000002
DD,17.46148410000003,0.016279953807683004,74.92092099999999
DXC,26.939902533333324,0.07545686305323356,39.567474
EMN,46.533664200000004,0.04374521055560713,64.75
ETN,113.48198579999999,0.09074336538139187,67.620003
EBAY,35.932241899999994,0.0685015212195493,30.610001
ECL,138.82999033333337,0.06355088194326598,122.260002
EIX,28.65499626666663,0.033880704410369625,74.239998
EW,40.22961238333334,0.059281605731739,37.57
EA,94.16315836666668,0.07351317383481577,79.769997
EMR,21.974169566666667,0.032656766298244114,54.900002
ETR,28.502506933333294,0.024589103679989708,78.18
EOG,22.164815149999995,0.018817343275221794,90.220001
EFX,96.8451662333333,0.04396840886262123,130.979996
EQIX,471.96759067857136,0.07150738931500762,367.0
EQR,37.42167683333329,0.05314665491099994,66.260002
ESS,143.1585595238096,0.055340561043202396,228.02999900000003
EL,179.85752791666667,0.07383867451017392,93.019997
EVRG,32.05524514285717,0.04193413381161624,53.529999
ES,62.18583133333333,0.05728889096865973,55.77
RE,113.16251441666657,0.040749338061305776,188.639999
EXC,33.24916641666668,0.05359281793272333,34.580002
EXPE,122.64499500000002,0.08328634004476379,115.41999799999999
EXPD,79.22735073333337,0.062105023807595,51.009997999999996
EXR,70.50748475000005,0.059620387912505964,82.58000200000001
XOM,-2.0058410999999907,-0.006574750725024749,88.110001
FFIV,115.74385992857141,0.052024254001442484,123.32
FB,168.47895560714292,0.09167059898837379,124.370003
FAST,39.55350403333334,0.07433280754713552,21.805
FRT,83.22082766666668,0.045925703147386726,158.71000700000002
FDX,97.04235564285732,0.039305126621201565,166.449997
FIS,93.52516758333333,0.06837215194894732,79.150002
FITB,19.63150881818182,0.06454739472671923,19.52
FE,25.250833833333324,0.05395584159673524,32.84
FRC,74.16419616666668,0.04496783565171305,73.300003
FISV,99.16966619999998,0.0738768319985937,51.389998999999996
FLT,203.69915199999994,0.07663294405558857,168.21000700000002
FLS,8.349049571428562,0.025613906778053527,48.599998
FMC,112.93551408333333,0.10072912224613527,40.763226
F,3.4183333333333357,0.029437659790011873,12.39
FTNT,79.99166316666667,0.10657323556975881,34.459998999999996
FTV,36.84577803333334,0.057927239651898034,44.694561
FBHS,47.96633895000002,0.06048914760426802,62.450001
FOXA,2.8349926666666505,0.027964692447421058,38.0
FOX,4.518996666666666,0.03874865933399133,39.200001
BEN,21.234165333333333,0.04094770342941082,36.25
FCX,13.060002,0.06858214570481473,12.0
GPS,22.405831750000004,0.0692916107455596,25.459999
GRMN,58.58749724999998,0.05797627094455886,54.75
IT,102.61334708333335,0.05001347052049584,90.949997
GD,78.6453975,0.0370045506538197,152.970001
GE,-9.270612076190545,0.00908526134725295,240.69230699999997
GIS,38.2635509452381,0.06316075099578468,70.559998
GM,27.937253280952405,0.06852359153703513,31.85
GPC,46.25798529999999,0.04289763473099162,102.489998
GILD,30.081510391666633,0.03686406175511299,80.699997
GL,76.05448676666666,0.06709908876247392,62.400002
GPN,136.6383565666667,0.08599912162275879,74.220001
GS,320.8691931666667,0.09587531256970283,165.669998
GWW,169.92912241666676,0.044819822409186354,230.88000499999998
HRB,18.25083620833333,0.0475801162137567,24.469998999999998
HAL,-5.283329744444451,-0.010868041889070259,45.099998
HBI,3.9861640416666617,0.019364058419203956,27.32
HOG,36.8088342,0.06549325558952646,54.48
HIG,6.983995116666641,0.015692487267181608,40.0
HAS,67.28168683333331,0.055522595313803276,81.059998
HCA,118.43666800000001,0.07671096573251067,74.019997
PEAK,28.608203433333326,0.07224647784835746,36.07468
HSIC,29.443199666666644,0.03431521368656231,63.29411700000001
HSY,48.75541779166667,0.04103285686134205,113.43
HES,50.76165891666665,0.07917593648967941,56.700001
HPE,7.045090095238095,0.0474170487868388,12.577321000000001
HLT,111.46957200000003,0.08790837490921194,49.822559000000005
HFC,6.465774886904754,0.02005233287116354,27.48
HOLX,29.87533039999998,0.05257726547498123,38.080002
HD,203.23998999999992,0.08778548179881689,136.149994
HON,148.45271000000008,0.0705164924615366,110.381126
HRL,24.14499641666667,0.04233127621900289,36.349998
HST,18.420331805555552,0.09407864595344267,17.93
HWM,19.360832916666673,0.07634297944665262,23.298332000000002
HPQ,10.125001499999994,0.05036170242350955,14.5
HUM,387.62750387499995,0.08905951345837797,178.880005
HBAN,7.236666666666661,0.03874664414257932,9.66
HII,156.44663543333314,0.05639349945151051,165.880005
IEX,116.46332966666668,0.06543335959274663,92.870003
IDXX,331.33335466666676,0.09667359684217566,110.809998
INFO,43.131670166666666,0.06292994380204955,35.880001
ITW,175.65002475000009,0.06821179803785364,118.989998
ILMN,189.61675577380953,0.07629660352860193,169.149994
INCY,81.2983398333334,0.07621412743641677,76.480003
IR,12.36499983333334,0.04077445259425719,21.1
INTC,40.78066403333332,0.06783116764703535,35.02
ICE,85.30183041666669,0.06098625671393207,56.304001
IBM,85.18853563333337,0.05017365858821975,160.440002
IP,31.702916958333333,0.04892217553267458,47.310001
IPG,24.66666708333333,0.0628288592185103,23.09
IFF,102.00901074999999,0.05445167350940716,134.220001
INTU,312.27249474999985,0.09297775866292933,112.739998
ISRG,535.5753235333333,0.08829654083282895,227.633331
IVZ,5.7453341333333245,0.013771165789572298,29.950001
IPGP,86.48398049999996,0.04440266276392533,83.860001
IQV,126.1796760666667,0.08887049849704799,75.300003
IRM,24.46408434166668,0.06182219234894566,36.959998999999996
JKHY,107.6891625833333,0.06535492206078282,85.940002
J,72.01149425000003,0.08389667967968994,53.279999
JBHT,55.28059199999997,0.04750215614206811,82.410004
SJM,65.42966189999999,0.042995111225404184,153.279999
JNJ,76.71081551666664,0.04392610424016738,121.309998
JCI,15.990243000000014,0.03249503154937586,46.26178
JPM,101.2426948333333,0.060635515631118006,65.889999
JNPR,16.079997999999993,0.05117615268399574,23.110001
KSU,136.58967478333335,0.07172784114278638,97.57
K,33.50571316666663,0.039155061040151075,82.57
KEY,11.518629904761907,0.04647145130430686,12.19
KEYS,110.92100606666669,0.0953691979635078,29.68
KMB,64.08166416666663,0.03911985825673229,127.550003
KIM,2.0491691928571534,0.03593015159109699,30.0
KMI,9.073784754761897,0.04568288934288501,21.75
KLAC,232.37665483333336,0.11900278645423057,69.639999
KSS,29.07133250000002,0.04895168274995868,45.130001
KHC,0.7620097000000392,-0.002324381596330844,89.410004
KR,20.676342366666685,0.04854359495012651,31.879998999999998
LB,0.1978361333333183,-0.013696440700791717,74.059998
LHX,159.66921525,0.06047582419509575,89.91999799999999
LH,130.41334883333337,0.06609935884497202,138.240005
LRCX,307.99001090000013,0.11838460502307029,90.209999
LW,58.42166850000001,0.0921856945991051,30.33
LVS,50.30111486111112,0.06700776473825369,52.490002000000004
LEG,19.161661050000014,0.03187580827969238,51.73
LDOS,73.5099957083333,0.07440888674495,38.5
LEN,20.964059866666666,0.026632639813683412,45.988201000000004
LLY,115.54101251666671,0.08029872427187307,80.110001
LNC,50.73434049999996,0.07676635432127306,46.189999
LIN,169.13662899999994,0.06488498932822097,120.440002
LYV,78.24751750000001,0.09527523501089237,26.43
LKQ,4.772671683333343,0.0108910272463739,35.400002
LMT,150.04616500000006,0.050283136896805,255.63999900000002
L,28.149994666666643,0.055371852304723045,41.34
LOW,154.25532633333336,0.08506538752831969,76.879997
LYB,51.14967964999997,0.055855423442250814,77.190002
MTB,95.62853745000012,0.05559202089595591,117.470001
MRO,4.113404226190474,0.02865797289290969,15.7
MPC,16.817741559523807,0.01976123451974799,42.209998999999996
MKTX,333.58163924999997,0.0732671416981649,164.619995
MAR,53.88356907142855,0.052029881906225206,73.010002
MMC,71.23133763333335,0.0553166987430676,67.129997
MLM,156.14456792857138,0.05376897137966532,193.889999
MAS,20.905498900000016,0.04688484167765097,35.470001
MA,194.66659966666654,0.08891766422166052,95.589996
MKC,54.29423125000002,0.06389224675083172,50.555
MXIM,57.045,0.06300652345391028,40.52
MCD,81.09364613333331,0.047041353679197845,117.099998
MCK,150.25665683333335,0.06458690609445453,195.779999
MDT,63.35367305000004,0.04954097012279917,87.129997
MRK,45.415420726190426,0.04796382489004346,60.39122
MET,21.369745833333333,0.045673047043600486,35.998219
MTD,564.9790455000002,0.07343306790703706,401.100006
MGM,27.762499952380956,0.08325853715216344,24.43
MCHP,119.21298344999998,0.08972844195564653,60.950001
MU,47.0541656111111,0.09137174516796365,15.52
MSFT,149.44334050000003,0.09057271502140714,57.560001
MAA,69.10201191666665,0.05935265769629364,95.019997
MHK,34.80464993333335,0.04200773298503145,209.179993
TAP,6.478331500000003,0.016145168835252233,99.120003
MDLZ,35.15834501666665,0.04955101089772484,43.009997999999996
MNST,41.79472875000003,0.05371885915719787,53.236668
MCO,196.55585441666665,0.081875907759163,104.150002
MS,43.344998583333336,0.05064678443689306,30.370001000000002
MOS,8.546664416666651,0.037097533515099625,27.799999
MSI,113.46969660476191,0.05363734948780364,75.68
MSCI,314.8066313333333,0.10148619772069768,87.0
NDAQ,79.61834833333332,0.06781093111724545,70.209999
NOV,13.929336833333332,0.05816191621266993,35.09
NTAP,34.56834333333335,0.05660132063759665,28.85
NFLX,294.66170683333337,0.09567470585040966,96.370003
NWL,-4.301429321428566,0.009733640823047042,53.950001
NEM,52.107504999999996,0.08978584279031836,44.0
NWSA,6.496000333333331,0.03189804602923954,13.76
NWS,4.760000250000001,0.029794896292282918,14.18
NEE,30.23958833333335,0.04931967318190416,31.450001
NLSN,9.906663500000008,0.036423889992253274,53.049999
NKE,106.20750149999998,0.08565911590653773,56.860001000000004
NI,13.486829999999998,0.04275530848320923,24.719998999999998
JWN,46.829584125000025,0.08037098817551143,51.740002000000004
NSC,150.53415473333342,0.0718918901459212,89.82
NTRS,81.9996838666667,0.059210810791010884,68.32
NOC,116.53378367142861,0.04016813718208908,218.55000299999998
NLOK,25.17133076666666,0.07193378303519624,22.92
NCLH,28.38049453333333,0.07830620727974849,38.66
NRG,28.18582875000001,0.08919187191160564,12.38
NUE,50.23784578571424,0.06205288912890282,50.52
NVDA,121.59037190000001,0.13779954208482662,15.2875
NVR,2925.0585110833354,0.0801879377747341,1678.0
ORLY,299.3166896416666,0.06715202026276826,285.730011
OXY,-11.099281964285723,-0.03195001226211936,76.610001
ODFL,138.0733071666666,0.0963105046969427,46.34
OMC,45.000327599999984,0.0438753342752504,84.57
OKE,13.011664083333368,0.03901276475928868,47.950001
ORCL,40.0870063,0.0649426865072069,41.209998999999996
OTIS,13.476668666666669,0.07268961979657934,45.25
PCAR,49.42749249999995,0.053127365445325474,59.080002
PKG,56.49607678571428,0.04652653828285827,77.269997
PH,169.4099891666666,0.06481993264755087,124.360001
PAYX,28.96333250000003,0.04425096805708138,59.470001
PAYC,229.43933916666677,0.1343882594499924,49.389998999999996
PYPL,218.5924753,0.14960066871747074,38.139998999999996
PNR,28.485972166666684,0.0511388071583497,44.721291
PBCT,9.601334275000001,0.03751900076753677,15.5
PEP,84.74083225000003,0.03971543170014116,108.470001
PKI,88.30900289999998,0.06819419183215641,54.91
PRGO,59.05850505000004,0.05814646872056939,89.540001
PFE,15.918988773809524,0.03398169895379998,33.339657
PM,6.850652333333301,0.006722460357971831,100.290001
PSX,32.21786362857141,0.03232388080546509,77.709999
PNW,26.71333116666665,0.02552193860429723,76.559998
PXD,45.75683671666667,0.02626960894597299,180.300003
PNC,58.19582883333332,0.04633548986823254,85.779999
PPG,54.08642067857147,0.041197334931532596,103.589996
PPL,16.478782444444445,0.044881573440511476,35.369999
PFG,33.370429371428585,0.04818178162549638,47.459998999999996
PG,51.655329950000024,0.03846868279934374,86.959999
PGR,44.4041690833333,0.07339689530577756,33.169998
PLD,73.31833284999998,0.08683693492801373,53.59
PRU,36.83416358333335,0.03837572059011976,77.040001
PEG,49.59333983333337,0.0656189211713176,43.779999
PSA,113.21131252857131,0.043205444557966884,227.899994
PHM,9.418328500000012,0.03731489942073472,21.07
PVH,70.70537164285716,0.06314229021078803,105.050003
QRVO,128.51415300000002,0.0864322691771469,54.560001
PWR,38.5624983,0.07908652212435292,25.440001000000002
QCOM,55.692154783333365,0.06961267120954161,62.279999
DGX,84.3496664666667,0.05583327774263807,84.690002
RL,48.59165249999995,0.039456738642548346,107.5
RJF,44.35499625000001,0.04363938882343544,56.43
RTX,65.32787390476196,0.06413487500815192,68.558846
O,42.517503583333315,0.047886508828372885,67.610001
REG,23.6425,0.03686238629571692,79.889999
REGN,337.317743966667,0.0659884639756859,411.679993
RF,9.772502857142866,0.059426742695490906,9.55
RSG,57.24667129999999,0.0626112808978747,51.220001
RMD,127.68914483333336,0.08281678916973743,68.480003
RHI,55.53200286666666,0.07164804512176089,37.619999
ROK,130.7104127916666,0.07797545848043876,118.949997
ROL,15.982666699999994,0.05623026930204966,12.466667
ROP,260.6989298,0.0654769886896427,172.880005
ROST,99.75866463333334,0.06744419491947108,62.299999
RCL,96.67949710000003,0.07238168307363252,71.519997
SPGI,194.32200169999996,0.0731103255752476,120.099998
CRM,186.38115996666662,0.08505097759504572,76.32
SBAC,198.92195791666654,0.07614110055788674,114.459999
SLB,4.2918324749999925,0.013730269513787826,82.209999
STX,43.877215666666665,0.07775591845881664,31.780001000000002
SEE,33.82167100000001,0.05148065136742131,46.529999
SRE,82.91917450000003,0.05506719206628926,106.209999
NOW,390.7649964166666,0.11128786446470944,73.07
SHW,136.44029099999997,0.0675292302098949,95.88333100000001
SPG,20.890965973809585,0.023451470658712167,213.97000099999997
SWKS,131.548336625,0.08867125350383286,70.190002
SLG,48.395127552380906,0.07289825498369715,121.83316
SNA,56.059464511111116,0.03257859797534964,152.83999599999999
SO,24.423322333333324,0.035210506566728104,51.470001
LUV,17.805827166666653,0.027671475411203364,36.849998
SWK,58.4000088333333,0.04232059602409644,122.339996
SBUX,61.425322283333344,0.05830095661221742,55.799999
STT,23.389334683333367,0.026976407182751457,69.089996
STE,156.60002233333336,0.07209133662999617,70.389999
SYK,194.27916209999995,0.07125023509249373,113.150002
SIVB,90.23028082142864,0.028478331544596478,105.610001
SYF,5.31742615833334,0.011190956792100784,27.379998999999998
SNPS,169.35917983333337,0.10956249406397561,55.889998999999996
SYY,25.208674466666693,0.04190702123841532,52.240002000000004
TMUS,87.23166299999998,0.07681623426858165,46.380001
TROW,91.17414616666663,0.06775204516348474,69.010002
TTWO,111.41665419999998,0.081678683935261,41.060001
TPR,7.751667250000004,0.024639295331625666,39.220001
TGT,94.69997666666666,0.08061669474794703,70.629997
TEL,81.21891835714283,0.06593481808891112,61.43
FTI,9.424159999999997,0.05863930816618213,20.498511999999998
TFX,382.88582125,0.08845073400222797,181.690002
TXN,104.25465809999996,0.07646808532662953,69.82
TXT,44.11167583333335,0.06549604668168835,40.41
TMO,200.14749399999997,0.06595674873867019,154.669998
TJX,43.11021508333333,0.06719879084763794,39.095001
TSCO,78.83452819047619,0.05661117392257452,84.66999799999999
TT,82.81525374999995,0.06855742130570543,52.179984999999995
TDG,338.07416133333356,0.06257699242407427,283.929993
TRV,70.13611189880953,0.04995053221681947,117.41999799999999
TFC,20.249502450000023,0.03638736621499911,37.669998
TWTR,68.08665816666664,0.13211623665195796,20.17
TSN,37.38538350119049,0.054657146459703564,74.379997
UDR,25.98083541666667,0.05293461825541286,36.360001000000004
ULTA,227.5883280833335,0.06422551123284422,265.790009
USB,41.993000566666666,0.06521881452794157,43.220001
UAA,21.464337833333342,0.08962392424242129,41.669998
UA,9.878335166666675,0.0480327031647138,37.919998
UNP,142.51999549999996,0.06634235413013184,94.57
UAL,25.579162944444448,0.05211251117074287,48.18
UNH,269.74283449999996,0.07573457336237277,141.71000700000002
UPS,84.66167725000004,0.04083226388872826,110.239998
URI,244.4564522857143,0.1146702202304806,77.620003
UHS,81.88834337499993,0.04811540977473343,120.839996
UNM,10.132330566666639,0.03269917278049151,34.110001000000004
VFC,44.119158466666704,0.05721102474810377,60.047081000000006
VLO,60.97666910714285,0.05795430277160814,55.169998
VTR,15.85302786363637,0.02544927834497254,74.129997
VRSN,155.6333295,0.08761049467628516,75.220001
VRSK,92.22548061666663,0.06574667646195612,81.760002
VZ,29.140878126984155,0.03667254522256451,53.169998
VRTX,157.63100520000003,0.08172716160288017,99.889999
VIAC,-9.296494666666657,-0.024717174024902866,51.75
V,128.63496683333338,0.0800090057178973,80.839996
VNO,40.569287666666675,0.05293361404850077,83.597412
VMC,91.72256041111115,0.07206755687642247,117.610001
WAB,78.00125010952385,0.06180177006024242,72.720001
WMT,83.64166016666667,0.052805208587617274,72.93
WBA,32.204997800000015,0.040525224301781154,82.519997
DIS,74.64666193333339,0.04973757718296607,96.870003
WM,63.062996250000005,0.048129236445545336,65.410004
WAT,140.61416974999997,0.05484380115957839,158.490005
WEC,50.24999633333333,0.04966285953748679,60.880001
WFC,14.862260999999975,0.04796812957200083,48.610001000000004
WELL,52.80666152777781,0.08583593134550854,77.0
WST,66.83583050000003,0.047432063242292107,80.120003
WDC,57.407223999999985,0.06674764725756341,44.73
WU,3.204164499999994,0.016256745601217152,21.030001000000002
WRK,19.399662066666686,0.0479790127788354,45.490002000000004
WY,27.22894146666668,0.060488121717846906,31.68
WHR,153.17569516666666,0.07667296646543106,182.130005
WMB,14.91582936666665,0.0555527163937693,26.059998999999998
WLTW,152.19498024999993,0.06556075053724252,121.93
WYNN,121.05443005555557,0.11828054543269155,101.33000200000001
XEL,48.01632806666667,0.06480231811772848,42.330002
XRX,15.044803250000008,0.05304739524243377,25.507246
XLNX,70.60149244999995,0.07967961917122435,52.189999
XYL,21.303330166666683,0.03225901896699163,50.34
YUM,46.14459633333338,0.05669339491120458,64.615387
ZBRA,204.27430964285713,0.08246431046986434,66.889999
ZBH,44.15334041666668,0.027323577711400985,127.779999
ZION,33.16134020000002,0.061394302809635315,28.690001000000002
VYM,39.52498666666661,0.036295607070584476,73.050003
VOO,236.41411258333335,0.0673447092988744,200.33999599999999
SPY,264.7249869166666,0.0643382102946936,218.36999500000002
