ticker,profit,avg_return,start_price
AVB,26.849998,0.09560266322497149,155.369995
AVY,21.08999700000001,0.14185778760823023,115.860001
BKR,-0.5899989999999988,-0.001451212103407748,16.67
BLL,0.5513317333333418,0.0031519630107345706,76.209999
BAC,5.1000005,0.09051392009803276,25.9
BK,7.092499749999995,0.0844583342934736,37.09
BAX,9.780001499999997,0.04265079409856775,83.699997
BDX,12.240004500000026,0.025219146604962276,260.040009
BR,12.04000049999999,0.08514851748428016,138.139999
BBY,27.559989999999985,0.13135425727162003,110.790001
BIIB,121.43000049999995,0.2412984690750056,289.160004
BLK,201.2500000000001,0.08638643593443658,592.030029
BA,81.78999583333334,0.14577568454648496,172.009995
BKNG,821.1099240000001,0.232418066681138,1752.9200440000002
BWA,6.349998333333332,0.08557356050693377,41.59
BXP,21.15333733333334,0.0827289794897941,86.260002
BSX,12.279997999999999,0.08011279796327161,39.349998
BMY,0.0,0.0,63.619999
AVGO,124.78668333333337,0.16565766281739963,330.320007
BR,12.04000049999999,0.08514851748428016,138.139999
B,4.210000999999998,0.08590085696796568,39.810001
CHRW,12.985000999999997,0.07274546300939914,95.279999
COG,1.630003000000002,0.049116921134284744,20.16
CDNS,23.4950245,0.060929738066705645,109.519997
CPB,6.581671166666673,0.07056735631970312,52.279999
COF,11.300003000000004,0.07359168205291408,66.790001
CAH,15.465003499999995,0.08076044101292065,52.73
KMX,26.180010333333357,0.07915593286779829,105.620003
CCL,13.795,0.26741248923928623,14.68
CARR,0.0,0.0,29.84
CAT,7.283340666666703,0.03397450335040372,138.720001
CBOE,27.450004333333325,0.15831704355776377,89.82
CBRE,24.456665833333318,0.1516688617424813,45.09
CDW,44.4399875,0.09247602958063265,113.620003
CE,30.740005500000024,0.08482141068983083,100.760002
CNC,28.02999649999998,0.16212169587190117,64.120003
CNP,5.9900009999999995,0.1500368177924533,20.65
CERN,11.305004999999994,0.05379953084072525,72.860001
CF,4.564997999999996,0.06512997113319534,34.380001
SCHW,4.559997333333328,0.0662212792504474,34.619999
CHTR,37.47401080000009,0.062230992232422074,604.969971
CVX,17.649997500000012,0.11451367518282007,90.769997
CMG,285.9099739999999,0.07403081813091177,1216.219971
CB,35.14999400000001,0.06103473057389767,125.839996
CHD,3.79999458333333,0.02253926288257148,95.790001
CI,102.01999650000002,0.14387957650683686,182.190002
CINF,11.880004999999997,0.160866693591515,78.230003
CTAS,50.62996366666664,0.07741762286934563,320.98999
CSCO,3.730004000000001,0.09901789747904953,42.09
C,11.689994499999997,0.07414354117172788,51.419998
CFG,12.580000999999992,0.2158314605877758,25.440001000000002
CTXS,4.660003000000003,0.012724596280314457,138.080002
CLX,18.19499716666661,0.04682553224372152,226.77999900000003
CME,44.28999299999998,0.13124334496838652,174.610001
CMS,3.0691646666666585,0.026447244737519013,61.0
KO,6.879997999999993,0.046025124460380366,48.209998999999996
CTSH,7.126659666666654,0.048715305651945456,67.540001
CL,2.9526692666666747,0.018124821152793423,77.209999
CMCSA,11.309999500000004,0.07902259608785629,43.529999
CMA,20.10750149999999,0.1279303198013443,40.759997999999996
CAG,3.506666333333328,0.048947583550529514,38.049999
COP,14.953332333333332,0.20621871277672582,40.700001
ED,8.465331133333336,0.05874524484678399,74.410004
STZ,55.190001999999964,0.1433848494578716,173.690002
COO,93.65498299999996,0.08562222709547877,305.0
CPRT,14.400001999999986,0.0626449282521858,101.160004
GLW,10.886669000000005,0.11465129400090364,32.330002
CTVA,4.176666666666669,0.06590814748649325,27.77
COST,6.159993333333318,0.018108040699174585,339.959991
COTY,1.915,0.20189583043692572,3.98
CCI,60.8199855,0.09753934210843407,166.059998
CSX,8.719666299999997,0.09960040648903996,24.996668
CMI,30.279990999999995,0.0636290926606391,210.460007
CVS,18.007495499999983,0.09291208381890981,64.900002
DHI,5.520004999999998,0.07932181803832834,73.33000200000001
DHR,32.95998999999995,0.0709675872959018,205.570007
DRI,59.68499899999999,0.19470044658190133,83.900002
DVA,34.026659666666674,0.11154812859009956,86.260002
DE,26.53747525,0.07820723496814817,192.990005
DAL,15.080003000000012,0.14935086872619122,28.02
XRAY,11.833331666666659,0.10745635158418888,43.68
DVN,8.160001000000001,0.20574169662698574,11.74
DXCM,152.82000799999992,0.14730472213548834,440.920013
FANG,4.960002000000003,0.18075809037900886,45.080002
DLR,21.816665333333347,0.084075005606675,156.520004
DFS,20.089996999999997,0.24446333657824282,52.59
DISCA,2.385000500000004,0.12085130172659504,22.09
DISCK,2.2550004999999977,0.12629517988532105,20.309998999999998
DISH,5.813331999999999,0.09882301593424467,35.0
DG,16.713330333333346,0.08553101482922132,200.729996
DLTR,13.170001,0.0674219879940986,100.870003
D,11.941004899999996,0.08436217413302749,78.68
DPZ,35.04998800000004,0.101408985021425,409.390015
DOV,22.94000199999998,0.08376519098680882,111.889999
DOW,22.654996999999987,0.14677934817460966,44.459998999999996
DTE,14.570205999999999,0.074675603211803,99.608513
DUK,21.180000000000007,0.11655505289274788,82.599998
DRE,11.669996999999995,0.10283546327177974,38.709998999999996
DD,13.66000300000001,0.11233361859600059,57.459998999999996
DXC,10.220001,0.2784583359597881,20.15
EMN,15.415001000000004,0.07131720079495102,72.400002
ETN,52.61000800000001,0.14910139444800072,100.900002
EBAY,12.525002,0.11967894533133049,57.349998
ECL,47.849983500000064,0.0801082725069978,194.850006
EIX,6.291999599999997,0.06080017812587454,51.779999
EW,15.813998800000007,0.10226154029003873,78.440002
EA,22.69501900000003,0.05855071323518474,140.449997
EMR,17.5399975,0.12767633255050254,69.25
ETR,8.789999599999987,0.028765504954385446,100.599998
EOG,22.33000100000001,0.22591325117753364,46.540001000000004
EFX,40.446670333333316,0.07839536998960998,164.369995
EQIX,36.10829699999988,0.0528872018665787,772.080017
EQR,10.144998499999993,0.20647193236519845,55.389998999999996
ESS,33.984997666666686,0.08285623372569664,220.25
EL,76.66000616666665,0.10704400913706004,213.97000099999997
EVRG,16.215009166666682,0.07774172486530831,53.220001
ES,20.071664666666663,0.06228792545934424,87.459999
RE,35.23000099999999,0.07817921014912076,221.92999300000002
EXC,10.68,0.08955609608916992,37.34
EXPE,63.64000700000001,0.2720929430020474,87.699997
EXPD,22.27000600000001,0.07406632207875634,86.5
EXR,21.82999500000001,0.09287174769484086,104.68
XOM,3.9500005000000016,0.11976957428395357,42.639998999999996
FFIV,31.259993999999978,0.08369341798844698,134.809998
FB,18.79750100000001,0.0721641612942456,261.160004
FAST,14.510002,0.0786007202902373,48.240002000000004
FRT,37.67500399999999,0.15407928305397467,82.449997
FDX,10.539988333333326,0.04086058641299612,206.639999
FIS,17.029340666666712,0.06186090609914762,144.270004
FITB,5.953332666666672,0.13984526802423672,20.719998999999998
FE,8.330001499999998,0.09375196781575477,28.940001000000002
FRC,27.27001200000001,0.10476318772089505,115.519997
FISV,28.139998500000004,0.06949300655834376,102.18
FLT,83.3066488333333,0.11909753450245614,245.440002
FLS,11.509998999999993,0.18707311504976618,31.290001
FMC,12.219994,0.057824331182358704,109.0
F,3.915000000000001,0.14788962941057857,6.98
FTNT,13.419998000000007,0.12159099062450879,129.16000400000001
FTV,15.660008000000005,0.08097452419297672,61.489540000000005
FBHS,34.43750100000001,0.13611453099624676,85.629997
FOXA,6.989997999999996,0.13032818333808158,25.559998999999998
FOX,7.709997999999999,0.14518762725047663,25.709999
BEN,7.354999999999993,0.12175453803388285,21.799999
FCX,5.630001,0.17484474612283396,14.1
GPS,3.1700000000000017,0.16493237070407768,15.39
GRMN,20.949988999999988,0.09763726726010524,104.480003
IT,48.82333333333332,0.17322489491991971,128.020004
GD,31.02001466666667,0.06789702406508845,153.720001
GE,12.24000500000001,0.11934482487021901,51.759997999999996
GIS,6.952997533333324,0.059746275494853306,64.279999
GM,6.010002000000007,0.11179319612325893,30.01
GPC,30.019997999999987,0.1632737340818103,94.220001
GILD,16.952503749999998,0.09189435203034213,69.150002
GL,23.965001,0.07568889931189791,83.410004
GPN,46.66999900000002,0.1317199936766369,172.270004
GS,133.77503249999998,0.19556968967400445,203.070007
GWW,36.850006500000006,0.05322472583218408,351.899994
HRB,3.3999999999999986,0.07050652229727582,15.14
HAL,9.575001,0.1863304652901759,16.65
HBI,1.1466666666666683,0.031375609323105874,15.84
HOG,20.550001,0.22784732009543637,28.219998999999998
HIG,4.534997499999989,0.05586342798451477,41.830002
HAS,28.90500999999999,0.08259278456763258,78.389999
HCA,58.39501150000001,0.1301099953217578,134.300003
PEAK,12.919998999999997,0.11389574540823152,27.5
HSIC,14.644999999999989,0.07416827287044869,66.779999
HSY,29.536674166666643,0.09844629635753112,148.330002
HES,4.499997999999991,0.11571092528385356,52.470001
HPE,1.83,0.20795454545454545,9.46
HLT,76.78249475000003,0.15637714828338484,84.980003
HFC,5.329998999999997,0.30934410911201377,26.5
HOLX,-3.4050029999999936,-0.04913778630095131,68.08000200000001
HD,90.46498150000002,0.11059219731784713,288.23999
HON,60.71501900000001,0.11530753845209947,158.759995
HRL,8.522501250000005,0.04532483063785314,52.419998
HST,6.48,0.17430172721841986,10.89
HWM,10.219999000000001,0.2588893847987812,17.35
HPQ,4.0,0.2191780821917808,17.950001
HUM,48.070006999999976,0.0610183909602912,420.01000999999997
HBAN,3.8116666666666656,0.10464212858608968,9.78
HII,17.025001500000002,0.10700481521940321,163.08999599999999
IEX,36.836654666666675,0.09992066609618612,174.860001
IDXX,106.66000300000002,0.10678157670841254,384.390015
INFO,16.559996999999996,0.0911553879162431,81.839996
ITW,21.165001500000045,0.05211932164974924,196.570007
ILMN,33.787491250000016,0.04699607394696777,354.130005
INCY,8.190003000000004,0.04792378294479032,97.480003
IR,9.95249849999999,0.08252397995895784,34.810001
INTC,-1.1900030000000044,-0.024688858408944938,48.93
ICE,22.550007000000008,0.07334922739365123,104.050003
IBM,25.234996499999994,0.07270905029208767,124.440002
IP,5.026667666666668,0.05496389742899854,36.630001
IPG,7.555001000000001,0.18185476884243437,18.58
IFF,28.395003499999973,0.07224461296340222,123.290001
INTU,138.75997899999993,0.13114431591046097,308.01001
ISRG,266.5733043333332,0.13237963684892604,694.0
IVZ,0.0,0.0,10.57
IPGP,24.394995999999992,0.06022785090053535,161.699997
IQV,21.5,0.14433404262662258,161.5
IRM,5.270000666666668,0.09493018751965204,30.33
JKHY,18.726674333333335,0.06241701738278495,199.130005
J,27.289998000000026,0.12398634294897981,89.970001
JBHT,10.119994999999989,0.06281809201174075,139.419998
SJM,21.32332799999999,0.06232214992331362,113.5
JNJ,31.129989999999992,0.07106359429664215,148.990005
JCI,0.0,0.0,40.73
JPM,42.070004999999995,0.12132769034525942,99.709999
JNPR,4.189998499999998,0.08765341948716412,24.309998999999998
KSU,33.13999899999999,0.07870507264517386,184.53999299999998
K,7.434993666666649,0.029844722661372093,69.68
KEY,3.903332333333328,0.08515693555878602,12.44
KEYS,21.94001000000003,0.08119046270602184,102.599998
KMB,10.062499249999973,0.02576369469676973,157.809998
KIM,5.794999000000001,0.21563250410965706,12.0
KMI,2.8599999999999994,0.1117654992849066,14.44
KLAC,108.43499000000003,0.19077095559094476,216.63000499999998
KSS,15.05999933333334,0.14791045288377205,23.450001
KHC,6.94000500000001,0.11396420624872908,35.93
KR,9.122505500000013,0.09132133132500776,36.0
LB,0.0,0.0,28.799999
LHX,66.51001650000003,0.09191696440499704,181.550003
LH,6.32000800000003,0.023963025099075913,187.759995
LRCX,92.6300050000001,0.18429798007295878,379.079987
LW,20.46499899999999,0.1451196429492605,63.450001
LVS,15.156666000000001,0.14833813386466888,47.720001
LEG,6.764999500000002,0.05585768758904735,40.650002
LDOS,20.97332799999998,0.07690660086050628,92.239998
LEN,18.53166833333333,0.10689708485043511,77.07
LLY,38.78001400000002,0.0952026407074375,151.529999
LNC,33.89999883333332,0.26839188899203903,37.560001
LIN,74.54499850000002,0.07534672319006108,248.42999300000002
LYV,42.49500950000001,0.16449983116458067,50.889998999999996
LKQ,12.376668833333333,0.1188566863791447,31.33
LMT,4.278325333333328,0.012338653763414517,388.959991
L,9.644166499999997,0.13693141868867406,36.799999
LOW,81.49249649999999,0.16747042797146672,158.41000400000001
LYB,38.120003,0.16012707924038075,68.529999
MTB,26.321657666666667,0.0754027352427993,106.559998
MRO,2.82,0.2387184103998263,5.92
MPC,4.561669500000001,0.04242227439801793,38.650002
MKTX,79.61998724999995,0.07844994810248394,500.589996
MAR,52.77691090476192,0.16547341575390148,95.720001
MMC,29.270004,0.08279541621585484,116.510002
MLM,60.43332899999996,0.09154949425086212,216.419998
MAS,2.563330999999998,0.025885638474502072,59.189999
MA,46.54665066666661,0.07137473438773972,330.230011
MKC,3.8270789999999835,0.021098063472511704,101.150002
MXIM,20.524993999999992,0.11679684539602785,68.970001
MCD,26.806001600000002,0.041480511240449026,208.669998
MCK,68.79000900000003,0.08392820320034242,155.78999299999998
MDT,26.879992666666666,0.0821975292471324,101.860001
MRK,4.699427833333317,0.03189218811655583,80.877861
MET,11.24999849999999,0.1411080866090837,38.880001
MTD,134.5148925000001,0.06102642527245833,959.7800289999999
MGM,16.615000500000008,0.1570346286165083,21.379998999999998
MCHP,37.589996,0.15580336808035422,103.360001
MU,1.9600034999999991,0.02484161675670521,45.220001
MSFT,44.52000400000006,0.06681448828584935,210.27999900000003
MAA,28.6600045,0.12730625554606564,116.040001
MHK,44.389997333333355,0.1806041424256707,91.650002
TAP,6.3699980000000025,0.06288551610771241,37.740002000000004
MDLZ,10.620006999999994,0.06286089115232303,56.52
MNST,15.19667033333333,0.06022505861904584,83.449997
MCO,33.19000199999999,0.061503947751778365,283.619995
MS,20.840003000000003,0.09465185159673029,51.279999
MOS,4.886667333333328,0.12220668205131739,17.85
MSI,19.780006500000013,0.05799147826254203,147.360001
MSCI,53.66499249999998,0.06282770074486968,361.660004
NDAQ,15.389998999999989,0.11257404880390348,130.309998
NOV,3.721000000000002,0.1718720144675886,12.76
NTAP,13.540001000000004,0.22120570529661346,41.310001
NFLX,124.49501049999992,0.12511801488859312,482.35000599999995
NWL,2.25,0.13505402160864347,16.959999
NEM,16.890003,0.09941939373262815,68.349998
NWSA,2.9366676666666667,0.07339120493971957,15.12
NWS,1.2249999999999996,0.08803449514911962,15.19
NEE,9.52667533333333,0.04349550779752765,70.747498
NLSN,1.5700000000000003,0.11158493248045488,15.45
NKE,52.0150065,0.13642822354507478,105.660004
NI,2.4260005000000042,0.053245489705143575,23.959999
JWN,12.220001000000005,0.16741352248576735,17.129998999999998
NSC,54.49000650000005,0.08378497352889848,208.350006
NTRS,30.565005999999997,0.11904215331836777,82.58000200000001
NOC,18.62667266666665,0.027975869623937565,339.76001
NLOK,8.260002,0.10281388455045912,22.799999
NCLH,10.826666666666672,0.31533561252716136,15.39
NRG,8.823330333333331,0.12126801781766552,35.299999
NUE,21.12499449999998,0.1618085119143416,46.369999
NVDA,55.06937375,0.14245618187571374,123.370003
NVR,1596.640136000001,0.12464533624661384,4145.390136999999
ORLY,75.76671366666665,0.056096715017770284,469.459991
OXY,3.3499999999999996,0.3772522522522522,13.91
ODFL,38.85497399999997,0.06113262019446947,193.270004
OMC,13.245000499999989,0.12100416418458906,53.830002
OKE,9.330000000000002,0.18215620855035608,28.98
ORCL,1.25,0.021742911054342978,53.990002000000004
OTIS,9.811667666666665,0.07893175207679917,63.959998999999996
PCAR,10.184996999999996,0.06148150140003341,88.610001
PKG,4.699996999999996,0.035684433605716805,99.230003
PH,87.90000199999997,0.19763597022689422,208.729996
PAYX,0.0,0.0,74.449997
PAYC,7.420014000000037,0.008667068060949037,299.049988
PYPL,94.62498449999998,0.14525933989168635,196.28999299999998
PNR,5.719993000000002,0.08846261438523886,45.310001
PBCT,2.6630008999999983,0.07215935254027099,11.17
PEP,24.765000500000042,0.06037231446305905,137.919998
PKI,8.430007500000016,0.03362092008415103,119.66999799999999
PRGO,7.454997999999996,0.05869128533628886,54.759997999999996
PFE,5.057869499999995,0.04821111558444982,36.385201
PM,9.659992000000003,0.06328297769543981,78.260002
PSX,17.353332333333327,0.14213096445797707,62.360001000000004
PNW,14.090001,0.09182554447755759,76.400002
PXD,24.684996999999996,0.1116895162154834,108.610001
PNC,23.902491749999996,0.09340465482818193,110.33000200000001
PPG,6.474999000000025,0.047563072721004004,118.91999799999999
PPL,5.2450019999999995,0.06435951034707144,28.799999
PFG,16.864999999999995,0.1304059968840461,44.400002
PG,11.803332000000012,0.04496505035986351,135.5
PGR,1.7316643333333275,0.019394071785369966,88.83000200000001
PLD,20.114993749999996,0.10239480244078833,104.209999
PRU,17.176665166666666,0.11649209475744432,69.449997
PEG,11.31333333333334,0.06677969566218078,54.720001
PSA,41.05996699999997,0.057548168473154505,200.020004
PHM,4.1649995000000075,0.09794237622507222,46.43
PVH,53.45999499999999,0.22539409960417686,54.66
QRVO,74.56000550000003,0.16338429236588367,133.809998
PWR,9.916663666666658,0.08296526848279942,50.790001000000004
QCOM,13.169988666666683,0.05050338275266979,112.18
DGX,26.889995499999984,0.11450212488031442,120.0
RL,42.973327333333316,0.1561324116361197,70.900002
RJF,18.19332633333333,0.10217315144552588,75.239998
RTX,26.959993999999995,0.14828530206335602,62.77
O,16.17999816666665,0.08834067804786942,61.98
REG,13.349995333333325,0.17897817887473189,42.720001
REGN,-3.073323333333235,-0.005967927327279223,620.72998
RF,3.9325030000000076,0.08609748686584835,11.67
RSG,18.511675499999996,0.06528838295652761,89.800003
RMD,39.44666533333336,0.10428097186888478,183.199997
RHI,27.345002,0.14378650316187538,56.869999
ROK,64.00999499999998,0.13487094643082276,233.44999700000002
ROL,5.103331666666669,0.049289421982369234,36.580002
ROP,64.69998099999998,0.08790392782608872,440.97000099999997
ROST,54.411663833333336,0.1356110917649966,97.129997
RCL,41.263335,0.20926474290101318,60.290001000000004
SPGI,56.010009999999966,0.08506947192302886,357.140015
CRM,43.41250949999997,0.04833814844829967,196.740005
SBAC,79.87496374999995,0.10178005053943091,307.73999
SLB,6.608332749999999,0.1542516649907747,20.01
STX,14.599998,0.30582315434339524,44.900002
SEE,16.914995999999988,0.07829132809963447,41.310001
SRE,23.283329999999992,0.09910408683364993,129.679993
NOW,179.6750189999999,0.09068015581702954,442.369995
SHW,30.27445533333335,0.06423508094428218,223.66667200000003
SPG,35.179997,0.22277078381318988,68.18
SWKS,44.46999349999999,0.0934065237097597,146.08999599999999
SLG,39.75195300000001,0.2630933915971541,48.280125
SNA,14.490005499999995,0.052144740101035716,153.139999
SO,4.363335666666671,0.0370993720820092,53.59
LUV,8.090000000000003,0.18323894979665015,33.810001
SWK,10.259994666666671,0.06018651132995829,159.770004
SBUX,28.604991,0.10017152872316025,78.949997
STT,4.870000500000003,0.07910982033065161,69.209999
STE,48.28002150000003,0.08906850763863884,158.110001
SYK,63.977499999999964,0.09666559557492434,189.029999
SIVB,83.97996500000008,0.111636434293228,245.690002
SYF,11.270002999999999,0.17748426686680435,24.35
SNPS,18.759995000000032,0.07913272217518445,200.21000700000002
SYY,14.006667333333326,0.11741548771155533,59.700001
TMUS,17.8200035,0.07039742094895517,116.870003
TROW,23.410003000000003,0.18482553498103477,137.979996
TTWO,41.333333333333314,0.0845895176861195,175.21000700000002
TPR,0.0,0.0,15.83
TGT,39.09999099999999,0.11663756173869502,138.240005
TEL,52.93997999999998,0.16039748208125873,94.760002
FTI,5.070862999999999,0.2845405049628867,6.190476
TFX,116.93000850000004,0.1086120854232724,374.730011
TXN,36.59999849999997,0.10890923505864503,138.279999
TXT,21.175001500000008,0.14997900384606425,37.84
TMO,41.17999300000008,0.045978714302927076,416.799988
TJX,19.636670666666674,0.11351910797163094,59.41
TSCO,16.545005500000002,0.09311949300147866,153.580002
TT,35.879988999999966,0.11755939927093545,119.360001
TDG,191.52003000000008,0.09073112815403035,489.97000099999997
TRV,16.530002499999995,0.15239239311312783,115.910004
TFC,12.23999775,0.10039946223346811,38.740002000000004
TWTR,26.73999399999998,0.18868742838757915,37.970001
TSN,5.821668833333327,0.047144693069574466,63.68
UDR,9.020000333333336,0.13881823689819242,35.049999
ULTA,142.389976,0.13229014854663035,224.080002
USB,28.723334666666673,0.1739865164922087,36.93
UAA,5.760003000000001,0.14062762906490403,10.47
UA,4.43,0.1276590302582203,9.41
UNP,54.84000399999999,0.09257336533034193,193.869995
UAL,26.8499975,0.17757934177790644,34.400002
UNH,98.17334000000005,0.07696404223341118,320.51001
UPS,29.430000000000035,0.08470548051872903,160.300003
URI,125.11502050000007,0.13930086881786832,179.080002
UHS,21.484995999999967,0.06258877545093032,114.389999
UNM,3.8849994999999993,0.23063219855647965,18.530001000000002
VFC,25.275007800000026,0.11734025380678142,63.119999
VLO,19.580004499999994,0.20083958110843814,55.599998
VTR,15.309992999999999,0.11442995186061879,41.080002
VRSN,21.834990999999974,0.05718465972342962,206.75
VRSK,7.594993249999959,0.043525563083782685,189.070007
VZ,5.499999500000008,0.032164755516507056,58.779999
VRTX,12.559996999999953,0.02912047875012814,273.839996
VIAC,-1.4499969999999962,-0.00750379483319305,27.23
V,50.499970000000076,0.08299410589701771,199.429993
VNO,8.549998000000002,0.13352931345493116,35.18
VMC,65.8383321666667,0.14439168563965482,130.029999
WAB,31.425005,0.10964604401887706,68.440002
WMT,21.38166833333335,0.03847164988126087,135.600006
WBA,3.099999999999987,0.054336800323476056,41.18
DIS,52.10833450000001,0.11933634201941799,129.369995
WM,23.554994499999992,0.06778601464958293,110.870003
WAT,36.419997999999964,0.08271209736494642,215.67999300000002
WEC,2.775001666666654,0.015278788218668059,92.120003
WFC,10.610000500000002,0.18154914950434814,24.469998999999998
WELL,17.429993500000002,0.09681806164473598,55.98
WST,11.473338000000012,0.04100452061789913,274.98999
WDC,12.399999499999993,0.19368946876810678,35.599998
WU,2.9750005,0.14767934604915994,23.959999
WRK,6.713328666666669,0.0587406416341949,29.76
WY,15.771665166666665,0.12617502361350283,28.959999
WHR,25.524999000000008,0.06665117749455159,181.940002
WMB,1.8466663333333315,0.09727829504340121,22.34
WLTW,41.116664333333375,0.1027699804893624,201.669998
WYNN,38.61498200000001,0.10831424996438306,83.5
XEL,17.771666500000016,0.09226661434639645,70.199997
XRX,9.816667500000005,0.12256431647126852,18.110001
XLNX,7.2019939999999565,0.0575524132149717,104.639999
XYL,10.14,0.08899420591549577,79.220001
YUM,20.905007000000012,0.0710460930098412,93.599998
ZBRA,48.080017,0.1003653443364662,286.73999
ZBH,41.62250499999999,0.15226540445225722,138.580002
ZION,13.453004100000008,0.10218342172316852,33.880001
VYM,11.565003000000004,0.06613828242988198,83.699997
VOO,96.41497800000002,0.0986012197703351,310.51001
SPY,105.71496499999995,0.0989704986879838,337.910004
