ticker,profit,avg_return,start_price
ANET,457.99000599999994,0.16484605360262056,55.0
AJG,185.369978,0.10225642156783385,26.059998999999998
AIZ,388.74995500000006,0.14846840657322383,32.459998999999996
T,27.790016999999978,0.03246619605670631,28.459999
ATO,130.6299649999999,0.08573390323576516,31.940001000000002
ADSK,491.88991999999996,0.150554802398294,26.51
ADP,454.000506,0.12560418825304137,40.755047
AZO,2040.8301329999979,0.09646641230360291,289.160004
AVB,440.25003100000004,0.0955941383154793,128.179993
AVY,228.1899930000001,0.15617832283535701,26.27
BKR,-263.76999400000005,-0.23268065751585368,58.279999
BLL,88.45497600000007,0.09406488764149558,17.215
BAC,25.220015000000014,0.0908247401504063,7.01
BK,162.05000999999993,0.1309587144050826,19.57
BAX,156.43190899999996,0.0912308603052619,28.240088
BDX,508.7900329999999,0.11800690899382271,77.470001
BR,278.820055,0.17353121280393655,20.08
BBY,182.420006,0.11665904064616268,24.02
BIIB,1050.179732,0.18689322908134476,88.459999
BLK,1354.1299680000006,0.1161136074861868,152.279999
BA,247.08990099999994,0.08477620409059866,58.93
BKNG,4586.849335000001,0.12735591408049984,458.799988
BWA,-53.00499499999995,-0.05242063984911753,33.02
BXP,221.2499709999999,0.07477538925588405,100.040001
BSX,95.04001300000002,0.14766606834147264,6.06
BMY,96.83995799999998,0.0844455674181426,27.85
AVGO,1080.4399389999996,0.20374217573157208,28.610001
BR,278.820055,0.17353121280393655,20.08
B,91.42000300000008,0.10425405863562416,20.33
CHRW,132.08992899999984,0.071090302108491,64.239998
COG,-0.41499399999996456,0.016181476559502465,16.9925
CDNS,186.01005500000008,0.16629411162761645,8.4
CPB,94.28001500000008,0.08234340080014721,30.43
COF,221.8800350000001,0.11696551635553575,41.93
CAH,139.760022,0.08318463445947173,40.34
KMX,82.47002300000015,0.048443305240646696,25.92
CCL,8.080027000000001,0.018152342847474676,30.030001000000002
CARR,0.0,0.0,12.0
CAT,75.57988499999993,0.03199629200929228,83.33000200000001
CBOE,161.24003599999992,0.08856042013479237,22.879998999999998
CBRE,229.069979,0.21050594529620875,14.6
CDW,272.1399339999999,0.16507208129281276,18.370001000000002
CE,86.47008500000024,0.07206218046977833,39.310001
CNC,60.927508000000024,0.09809553183866582,7.1725
CNP,-26.03000500000001,-0.054871625712043536,18.85
CERN,90.65499099999994,0.06387102582265455,27.690001000000002
CF,38.47596399999997,0.06503214572717657,32.84
SCHW,64.66001300000002,0.0732692961489472,11.8
CHTR,1173.6199139999992,0.15958881542551834,45.98
CVX,97.09002800000015,0.040853894913262356,93.239998
CMG,2172.2499439999997,0.12410678689148695,284.5
CB,216.98999100000015,0.061731498336668106,61.07
CHD,110.579968,0.09786759457386292,20.209999
CI,507.44006499999995,0.16617863616553372,42.369999
CINF,129.00000700000015,0.08325886564672078,25.709999
CTAS,276.67991200000006,0.11553149224090516,28.860001
CSCO,67.61000199999998,0.07370447379754202,15.01
C,9.24998599999995,0.028335297163739046,27.98
CFG,-9.580006999999956,-0.0003087416496853363,23.08
CTXS,160.9674230000001,0.08953446090146513,41.376015
CLX,195.03005000000002,0.05409931640513375,64.120003
CME,415.034048,0.1330065499581794,48.139998999999996
CMS,60.56998199999996,0.06473036228511267,19.0
KO,82.5600110000002,0.06340570094654735,33.880001
CTSH,111.40999200000002,0.07159225328350521,27.23
CL,106.43503800000023,0.05892868952337232,42.52
CMCSA,85.155002,0.1012537376681555,10.14
CMA,-90.20002899999999,-0.036366819238613304,23.309998999999998
CAG,25.33793699999998,0.030430524149818682,18.202335
COP,-67.46751800000003,-0.02600400647567183,48.628174
ED,124.22999200000002,0.06806091093239872,54.369999
STZ,256.64001099999996,0.10192676636840901,19.0
COO,664.5700180000002,0.12417338230561413,66.779999
CPRT,128.39997999999997,0.12283632869677165,9.77
GLW,38.469996000000016,0.06815471572169511,14.4
CTVA,39.089995000000016,0.21204184613165364,29.0
COST,387.5299659999997,0.08434323025642551,74.360001
COTY,-0.07999399999997481,-0.05261399379796291,17.360001
CCI,329.58993899999996,0.0983989193596626,39.970001
CSX,54.05000100000001,0.12878199792959286,7.06
CMI,359.5999810000002,0.07660571300902969,83.339996
CVS,64.17997499999976,0.042570837479411906,32.950001
DHI,131.6500149999999,0.17677001667158146,9.13
DHR,282.4466000000001,0.10091120668410683,31.175133000000002
DRI,231.6024809999999,0.12865775630303317,40.547302
DVA,158.1649669999999,0.08511403473668376,35.294998
DE,528.2198549999998,0.15073628336413103,70.150002
DAL,89.09002400000004,0.10757398005677585,7.39
XRAY,61.640040000000084,0.06307500742615595,31.809998999999998
DVN,-168.21000599999988,-0.13497353918876032,64.57
DXCM,390.61996999999974,0.06139612769075972,10.74
FANG,225.1600530000001,0.1448594361831544,17.5
DLR,286.79000800000006,0.10267451632050528,55.41
DFS,9.950031000000095,0.019540592882957137,22.82
DISCA,43.202308999999985,0.05512079814764806,18.635668
DISCK,47.40001000000006,0.06485746818394614,16.879998999999998
DISH,-2.73002700000011,0.007439421756286004,22.219998999999998
DG,375.25995199999994,0.1328341721447189,32.549999
DLTR,149.21498999999994,0.07507745822059057,32.77
D,165.939999,0.08528901959550435,49.080002
DPZ,568.1498190000002,0.15227930402487994,25.27
DOV,322.11394199999995,0.17327905433855154,34.146896000000005
DOW,-17.91999600000004,-0.06279934188281742,49.799999
DTE,186.18720399999984,0.08743149977607745,40.646809000000005
DUK,140.77997900000014,0.06180402622858586,55.110001000000004
DRE,98.67997299999993,0.12625461584883205,11.39
DD,80.58611800000018,0.07829426687757325,38.271725
DXC,5.986223999999947,0.0279652483269619,14.04989
EMN,131.15493600000013,0.07216454494789676,38.705002
ETN,236.37997499999994,0.11474050062901468,38.700001
EBAY,110.17155100000001,0.1324619421871906,11.759259
ECL,387.48995399999995,0.09512088955224067,44.68
EIX,110.84994799999981,0.06836289821824208,35.900002
EW,136.476651,0.12976847795308555,11.2
EA,293.27995,0.09135715119778058,18.870001000000002
EMR,139.03996699999976,0.11625400591604586,42.950001
ETR,61.67993799999981,0.03005088429100252,62.48
EOG,98.31497999999978,0.06699620486952537,43.814999
EFX,275.91999999999996,0.09518670154113848,29.0
EQIX,1810.9997629999998,0.16984732535590988,84.470001
EQR,84.20005699999989,0.053277148577495534,57.540001000000004
ESS,746.8098670000006,0.12513680845193606,134.300003
EL,382.59002000000015,0.08971042432432103,45.75
EVRG,103.95002000000012,0.0825495873429665,25.15
ES,174.63995599999998,0.09674911235411651,32.599998
RE,355.6300439999995,0.07645093106948067,79.540001
EXC,70.42001200000007,0.06758051137847017,41.919998
EXPE,323.4199670000001,0.11889416777529548,54.099998
EXPD,198.3700240000001,0.09370334931276349,41.200001
EXR,125.3299720000001,0.08237572853915662,19.719998999999998
XOM,-20.770100999999826,-0.017663790173530872,70.940002
FFIV,374.8300550000001,0.10317987840027992,71.300003
FB,693.1301480000004,0.20481850193425555,38.23
FAST,87.00998600000001,0.09231562251129266,14.985
FRT,199.76003500000002,0.06416145375415928,84.849998
FDX,324.49991900000043,0.08363832227953873,74.459999
FIS,359.63997499999994,0.1554894160235711,26.92
FITB,30.429977999999988,0.06241123827759304,9.6
FE,61.33,0.07095483529540386,42.139998999999996
FRC,233.04004500000002,0.11136844444080653,24.4
FISV,245.42252699999992,0.12142514844333341,13.0175
FLT,651.389913,0.1630307106054197,25.58
FLS,-62.14335300000002,-0.03638577139263996,27.933332
FMC,237.14939699999996,0.12251526231098943,29.566349
F,1.4600070000000223,-0.01583098780279626,10.38
FTNT,242.97000699999995,0.20423770144688386,18.700001
FTV,78.97791799999999,0.12631352699434834,40.669456
FBHS,105.97002900000005,0.09741567230213374,12.7
FOXA,2.4999929999999786,0.02992739645957258,38.0
FOX,1.0789960000000036,0.02212548047335393,39.200001
BEN,16.566640999999834,0.030603499751433047,36.573334
FCX,-111.72999999999999,-0.17746772509929237,42.849998
GPS,29.040014000000024,0.04270697307016848,15.52
GRMN,164.41999699999997,0.10356948143600263,30.879998999999998
IT,213.66004500000014,0.08202537286167319,32.98
GD,380.8698450000001,0.11206791116840684,58.23
GE,178.03386899999953,0.057552017863875544,118.0
GIS,92.75998300000006,0.06986311015632571,36.299999
GM,119.99000200000006,0.12660079337570881,23.6
GPC,260.90997600000003,0.14368752534564272,49.349998
GILD,180.7349769999998,0.11776223800206344,18.645
GL,194.00330700000006,0.10237173277391164,23.546667000000003
GPN,291.355061,0.14657593006230477,21.040001
GS,592.9001120000001,0.10202483329982828,113.139999
GWW,416.999877,0.06295238039933053,130.949997
HRB,38.009981999999965,0.039047737275730104,13.42
HAL,-129.49999599999998,-0.13901740837492987,40.849998
HBI,21.187502999999946,0.029310189145272048,6.2025
HOG,72.85999099999997,0.052371163344210304,33.709998999999996
HIG,-54.00999500000018,-0.020453104120513932,18.25
HAS,150.2200259999998,0.08658478081519247,35.720001
HCA,202.81000300000014,0.09988105260383329,19.959999
PEAK,87.10686500000003,0.09412829073583476,30.428051
HSIC,154.60804100000004,0.12856442030934623,23.717648
HSY,261.90999800000003,0.08818066991332968,55.490002000000004
HES,23.93998300000009,0.040026344085497934,55.599998
HPE,2.5125409999999917,0.027802088422304968,9.618977000000001
HLT,66.84397900000008,-0.005507572626262368,44.118
HFC,-56.88998200000003,-0.047878751054946246,33.189999
HOLX,58.919997999999964,0.07944327471652281,15.63
HD,585.0400189999998,0.15396674370268823,32.16
HON,442.07455000000004,0.13236940478248618,40.766083
HRL,65.95997600000001,0.09111767994488805,14.02
HST,22.389997999999967,0.06604965585498887,11.29
HWM,32.338619999999985,0.0591566896920148,25.884558
HPQ,9.436495999999984,-0.0008620493456565148,13.401453
HUM,1441.820051,0.2168342101206602,72.040001
HBAN,7.3499999999999766,0.03593744940199191,4.74
HII,379.9599259999996,0.10617454271712568,28.639999
IEX,382.7100530000004,0.1615629733869223,33.82
IDXX,524.1750380000003,0.11911852773620707,37.084998999999996
INFO,99.590007,0.14802253272494434,26.700001
ITW,515.4500390000001,0.1279240467295916,41.419998
ILMN,782.239865,0.15444761703771212,47.099998
INCY,230.76999800000016,0.12539823364040031,14.67
IR,27.75000300000005,0.08325125313583115,21.1
INTC,84.17998499999995,0.07315226115374145,19.77
ICE,244.44798400000002,0.117828106009492,21.146
IBM,271.5001269999999,0.07318146961697386,163.830002
IP,119.3863860000001,0.0998820162655193,23.727812
IPG,85.840007,0.14386702184742162,7.85
IFF,297.180028,0.10340516735674138,53.150002
INTU,628.0200299999997,0.11907324269971357,40.299999
ISRG,1173.540066,0.11595348875940642,111.449997
IVZ,-29.88001500000001,-0.05958867084979107,16.219998999999998
IPGP,280.309988,0.07899160892257316,52.799999
IQV,396.559985,0.20608857085238622,42.110001000000004
IRM,48.118307000000065,0.061277194293991324,27.929759999999998
JKHY,181.17998599999993,0.0865379268912157,26.25
J,221.38998800000002,0.1487457140831249,32.560001
JBHT,269.80999899999995,0.1179960430725142,37.209998999999996
SJM,204.14003000000008,0.06912908184799206,70.019997
JNJ,214.7899719999999,0.07666995868840866,63.16
JCI,23.555349000000135,0.028026992810549753,20.139057
JPM,184.23007099999987,0.07624491967716482,35.189999
JNPR,76.76000299999995,0.13477546816144595,19.93
KSU,219.41003500000028,0.07418610136194871,47.470001
K,73.65000499999987,0.05300869978791245,52.799999
KEY,12.699999000000023,0.05136303214960977,6.25
KEYS,234.27002900000016,0.14880280190598524,28.25
KMB,203.68631499999984,0.06472882632385538,62.885906000000006
KIM,-66.85998100000003,-0.10468173785700084,16.34
KMI,-136.97000800000023,-0.18650865424238033,24.82
KLAC,781.9000130000002,0.20770543454644022,34.209998999999996
KSS,-84.78998299999992,-0.08557658896886512,45.43
KHC,-53.88999199999978,-0.07373422585137064,72.959999
KR,64.03001300000005,0.09667647503424308,11.465
LB,22.54001899999993,-0.012609082630178715,33.73
LHX,390.3701110000002,0.13600720308234032,34.709998999999996
LH,151.14004900000012,0.05199131147218687,79.959999
LRCX,695.2000570000002,0.14439315780278145,36.139998999999996
LW,90.63000800000006,0.13840604705646758,30.33
LVS,167.6400070000001,0.12517901867354284,42.07
LEG,19.459989999999976,0.03838010354997874,19.190001000000002
LDOS,216.3234520000001,0.13146314197552705,33.925926000000004
LEN,44.04392000000003,0.03535553674751108,13.077679
LLY,347.8200410000001,0.14911954830822205,35.009997999999996
LNC,177.36,0.14135360648028072,20.309998999999998
LIN,395.429942,0.09288752632333826,93.43
LYV,153.190029,0.15061029226897554,8.58
LKQ,-15.154989000000008,0.0008518214831622425,11.245
LMT,473.0897370000006,0.09958772274604265,69.379997
L,119.96999699999982,0.09670103476958505,35.560001
LOW,368.83997899999997,0.16404226717739745,19.58
LYB,14.80001999999994,0.04277744995148669,29.049999
MTB,208.1800650000005,0.07028051736882199,71.559998
MRO,-8.620021000000081,-0.06193561167035451,25.59
MPC,35.040015000000075,0.03491906947661359,18.305
MKTX,757.949967,0.14304669037482756,27.35
MAR,256.3699709999998,0.11990612170266658,25.249763
MMC,200.13002400000013,0.11218287119009328,27.530001000000002
MLM,221.93007499999985,0.0358812255694761,62.0
MAS,125.88657000000006,0.16272746630267798,6.915641
MA,419.70992099999984,0.12593307906112894,30.490999
MKC,176.64994100000007,0.1313226740754056,22.58
MXIM,136.50000200000005,0.10834960763572506,21.68
MCD,312.55996099999993,0.10572591636012393,85.610001
MCK,174.4299419999999,0.05502755899885609,74.370003
MDT,198.63006500000017,0.10869818497075558,31.25
MRK,198.48138499999976,0.11771312019391199,29.637404999999998
MET,91.36302599999999,0.09548147338134114,28.404634
MTD,1801.869731000001,0.1514630725725226,140.570007
MGM,40.35000000000004,0.06790869657728599,10.0
MCHP,290.86995399999995,0.14792178882106127,29.709999
MU,78.40999599999992,0.0968977125586418,5.64
MSFT,364.87002000000007,0.1278148601189351,24.67
MAA,190.910016,0.07847137323508797,66.290001
MHK,63.66011599999989,0.050983767871335364,43.200001
TAP,126.85999600000002,0.07873696304913212,43.41
MDLZ,145.66004599999997,0.11733076577490147,33.810001
MNST,120.6033780000001,0.10106877745499146,13.435
MCO,507.5501260000001,0.14246790525516323,27.93
MS,90.180001,0.09313814888771577,16.200001
MOS,9.939986999999887,-0.0004353964366770729,64.08000200000001
MSI,297.80001899999996,0.12399627063932515,38.709998999999996
MSCI,790.019906,0.17049627620213026,32.23
NDAQ,216.670032,0.10525428266113966,21.610001
NOV,-53.87684200000001,-0.0019492662189049329,57.033363
NTAP,19.509998000000042,-0.005725336534354269,35.810001
NFLX,503.054331,0.10493044105784972,31.068571000000002
NWL,-26.12001599999999,0.025297442457097183,12.38
NEM,36.560008000000025,0.016085778001016317,58.419998
NWSA,-3.730003000000007,-0.01996152832181336,15.8
NWS,6.490003999999994,0.028145975044008793,15.53
NEE,61.88500500000005,0.06750655732655594,13.6475
NLSN,61.38997899999998,0.08941523986310301,27.41
NKE,243.6024949999999,0.1546855738989308,19.98
NI,46.293384999999965,0.087952539232765,7.925344
JWN,-101.37005199999999,-0.0753549098565749,38.299999
NSC,387.0799650000002,0.10770056587323777,64.239998
NTRS,146.50003300000006,0.0753736540642102,35.349998
NOC,547.3701989999997,0.11364367242236066,50.040001000000004
NLOK,64.93998499999996,0.09651836547467911,15.81
NCLH,-15.880027000000002,0.027575830808270668,24.790001
NRG,14.70999500000002,-0.014058468823114909,21.790001
NUE,141.68998,0.08998848165229131,31.98
NVDA,194.43500000000003,0.1754473968560129,2.985
NVR,5462.970393000002,0.10109552342981479,600.0
ORLY,1111.670116,0.16509396678271543,61.360001000000004
OXY,66.05413699999994,0.010260874128136463,79.279587
ODFL,377.3621729999999,0.1917114191284706,12.715556
OMC,105.63000899999999,0.059830667149141245,38.18
OKE,-21.398426999999995,0.018942947846283944,29.167396999999998
ORCL,142.500019,0.11282076498710696,25.190001000000002
OTIS,30.710003,0.1651793007709718,45.25
PCAR,166.85999799999982,0.1025866481815086,34.880001
PKG,177.8100419999999,0.10298875749542892,22.700001
PH,357.8799209999996,0.09189997251534307,65.639999
PAYX,118.80000800000008,0.08606635162373931,25.780001000000002
PAYC,493.5099910000001,0.2372403971183707,15.35
PYPL,624.159909,0.339781014775154,36.709998999999996
PNR,122.87025900000005,0.12308689206559605,20.785763
PBCT,25.500003000000007,0.05869291198648131,10.73
PEP,324.8499959999999,0.08314949109307511,63.09
PKI,228.549998,0.1382240038350258,21.15
PRGO,-154.7099819999998,-0.001951134716220593,85.010002
PFE,67.01328000000004,0.07365874873548096,16.802656
PM,89.21993199999996,0.03961938977347657,68.5
PSX,-87.9799459999999,-0.016623125954118533,34.0
PNW,107.94997799999989,0.062419210361692484,41.950001
PXD,-40.35998900000013,0.0123877138735604,73.75
PNC,159.4999660000001,0.07824533506473662,45.0
PPG,278.68499100000014,0.13680876351009638,35.205002
PPL,13.947186000000006,0.025318363860310916,25.417906
PFG,26.269993000000063,0.02640673756133557,22.32
PG,156.0399279999998,0.0659038268881767,60.860001000000004
PGR,110.7399919999999,0.09169826283699543,17.709999
PLD,236.65999399999993,0.17351411351426485,27.690001000000002
PRU,158.99992999999995,0.08006839341058118,47.150002
PEG,121.01003000000006,0.09290564515192666,32.029999
PSA,275.53996500000017,0.05887575278586997,115.82
PHM,38.229986000000025,0.11531660790907373,4.16
PVH,32.24000300000031,0.019858501796158876,54.77
QRVO,258.064975,0.137608565602933,70.400002
PWR,73.64997500000001,0.08077529249156357,16.27
QCOM,169.77992299999997,0.10185579020225997,47.950001
DGX,190.06001100000015,0.07983358298278029,47.009997999999996
RL,211.92998499999956,0.06951036991690232,126.940002
RJF,144.98997100000003,0.09641290540057611,24.959999
RTX,126.41300900000013,0.07250001475974886,42.869728
O,84.4999959999999,0.062312451611327827,32.310001
REG,86.07001099999985,0.07895045103533611,38.959998999999996
REGN,1112.240118000001,0.12665350189072183,53.200001
RF,31.310002000000043,0.1183534596333099,4.19
RSG,144.52001899999996,0.08440587758042761,27.43
RMD,314.24997999999994,0.12935766830419995,27.549999
RHI,79.24000899999993,0.07375429611787063,21.459999
ROK,439.52996800000017,0.1367136906701208,55.73
ROL,41.78851699999996,0.12572008068220417,5.093333
ROP,878.079858,0.1348987815543136,67.529999
ROST,219.2900100000001,0.10927654573112679,17.709999
RCL,131.1500080000001,0.10491854633343344,23.290001
SPGI,452.0099619999997,0.1003295719964819,37.150002
CRM,394.3799490000001,0.12846727960492174,28.514999
SBAC,535.9499179999997,0.12925108121937492,34.400002
SLB,-54.94998799999971,-0.02397487087727099,74.410004
STX,43.22997299999994,0.05464774459984979,10.59
SEE,127.47001700000006,0.1104678775142518,17.66
SRE,268.800026,0.09957064752287324,49.290001000000004
NOW,686.4499849999997,0.1503985758115682,24.6
SHW,355.7800259999999,0.1259132312095029,23.676666
SPG,-268.02650399999953,-0.08893915287531343,106.030106
SWKS,359.5999839999999,0.21404452269438107,19.42
SLG,71.3379319999997,0.03986317976786775,70.288361
SNA,315.07010800000006,0.1072647312615965,46.41
SO,36.71998300000001,0.028594652656318085,40.209998999999996
LUV,45.29998599999998,0.08430148798571495,8.04
SWK,354.07997,0.1546346612022174,56.75
SBUX,159.71498799999995,0.11387882540085864,17.375
STT,91.39996100000005,0.06993920080046553,32.669998
STE,296.229999,0.0945417026504709,28.799999
SYK,560.7099730000002,0.14625136916293924,44.57
SIVB,-187.51014699999985,0.005051590100882428,42.93
SYF,-49.199988,-0.10615200138754605,23.0
SNPS,327.0200050000001,0.12882320033601416,23.719998999999998
SYY,38.32000900000005,0.050239278167351104,27.299999
TMUS,204.35998800000002,0.1307540102692781,20.959999
TROW,209.99996899999985,0.09280027387164484,47.080002
TTWO,240.52997599999995,0.13137052168716404,10.94
TPR,-9.529994000000077,0.003633262674315216,46.630001
TGT,134.96997700000014,0.06054576439403083,50.639998999999996
TEL,134.68000999999992,0.08412944224933326,28.559998999999998
FTI,6.637082999999978,0.009516187926924831,28.727678000000004
TFX,840.1500250000001,0.13699281185308484,50.0
TXN,343.1399909999999,0.14703455277049254,25.389999
TXT,143.03001400000005,0.11717345656335555,15.47
TMO,457.5300409999999,0.102880516632732,51.07
TJX,101.175034,0.09264398388517832,13.22
TSCO,154.29996299999993,0.06861945790054227,27.610001
TT,261.15886300000005,0.13568605299256747,17.226124
TDG,631.1099400000005,0.10051118611960892,85.629997
TRV,247.82008600000003,0.10898681603690108,49.790001000000004
TFC,13.189991000000042,0.030960947928457938,19.790001
TWTR,-68.14001400000005,-0.08408934881879775,44.900002
TSN,115.22999599999997,0.08782139143101332,16.84
UDR,96.56000600000007,0.09924829301669386,24.200001
ULTA,448.55005100000034,0.10273872748014953,50.080002
USB,86.01998000000005,0.07803482511564747,21.07
UAA,107.576248,0.15446808276370122,6.97875
UA,0.6666950000000202,0.02702743638137011,41.207508000000004
UNP,181.88503200000017,0.06557953322390576,43.025002
UAL,-128.53002600000002,-0.01923274838804918,18.030001000000002
UNH,824.1098900000003,0.1556175510291615,43.889998999999996
UPS,178.6300790000002,0.05330880391294192,62.279999
URI,303.8400399999999,0.07468308800931392,14.19
UHS,154.2499949999997,0.07828586033572188,36.970001
UNM,36.440003999999895,0.05793395610147951,21.790001
VFC,126.85476400000006,0.09364810968698144,24.959982
VLO,33.946093000000005,0.0471126341629102,17.60512
VTR,13.19890999999997,0.011046800640076387,54.27658100000001
VRSN,409.8899960000003,0.13094458708999956,28.91
VRSK,351.30995499999983,0.1444838625181349,31.68
VZ,123.27003500000015,0.08853692811071424,35.07
VRTX,473.06005900000025,0.15344901210500905,45.290001000000004
VIAC,53.86000199999998,0.054670963268472456,22.459999
V,327.887436,0.15961264332575364,20.0725
VNO,100.5717489999999,0.07224942449096769,59.106669999999994
VMC,347.89994400000006,0.17084568272334086,29.969998999999998
WAB,137.07501000000005,0.07887903050703797,26.57
WMT,162.22995400000005,0.05823517913360788,51.790001000000004
WBA,133.12003,0.0771959966824289,35.060001
DIS,238.87002600000014,0.10856782570795907,32.549999
WM,177.9199870000001,0.08172867322399004,29.719998999999998
WAT,424.29991200000006,0.10403719062256382,72.190002
WEC,102.03999699999996,0.05699691366404019,30.48
WFC,11.600025999999957,0.02668721069079204,23.719998999999998
WELL,121.27998700000009,0.08675506147863389,46.07
WST,168.60499900000008,0.08010774972005258,19.299999
WDC,-92.96997999999996,-0.04641124366049889,27.83
WU,31.15998699999992,0.07793420747853876,16.040001
WRK,-44.26162399999997,-0.06285213939530329,57.104243999999994
WY,88.48000699999997,0.13152189540720446,16.15
WHR,368.63006499999966,0.1142778900205801,57.200001
WMB,-25.375210000000067,0.03440313868537541,20.632710999999997
WLTW,472.01048299999974,0.10792608306870609,95.390732
WYNN,67.94003399999997,0.05539870217645006,136.0
XEL,120.08997600000001,0.09137145782363289,23.389999
XRX,-12.030160999999964,0.022388659164215965,20.210804
XLNX,232.5899889999998,0.1392435166420606,28.799999
XYL,103.53999000000003,0.10500580955946867,24.25
YUM,139.1446550000001,0.10076343235997132,35.176132
ZBRA,262.7600570000001,0.10274900983896924,32.700001
ZBH,119.88003799999994,0.05526962201944238,50.470001
ZION,59.07003900000012,0.07385552061747713,15.75
VYM,186.4700159999998,0.13233882433500363,40.25
VOO,847.6997730000002,0.18999395826795784,104.900002
SPY,952.6100049999999,0.1855698901181547,114.510002
